HomeTeam,OppositeTeam,Date,WinOdds,DrawOdds,LoseOdds,Result,PredictionValidity
Aston Villa,Blackburn,07/02/09,2.3966665,3.2083333,2.8385713,2,F
Aston Villa,Wigan,31/01/09,1.6057142,3.5583334,5.625,0,F
Aston Villa,Portsmouth,27/01/09,2.25,3.2416668,3.0714285,1,F
Aston Villa,Sunderland,17/01/09,2.2,3.2166665,3.1785715,1,F
Aston Villa,West Brom,10/01/09,1.3814286,4.155,8.0,1,T
Aston Villa,Hull,30/12/08,1.9116665,3.3916667,3.854286,1,T
Aston Villa,Arsenal,26/12/08,2.4657142,3.1916666,2.7699997,0,T
Aston Villa,West Ham,20/12/08,2.3333333,3.2333333,2.9214287,1,F
Aston Villa,Bolton,13/12/08,1.6585714,3.4416666,5.0333333,2,T
Aston Villa,Everton,07/12/08,2.6583335,3.175,2.562857,1,F
Aston Villa,Fulham,29/11/08,1.6042856,3.4833333,5.4,0,F
Aston Villa,Man United,22/11/08,4.4357142,3.4166663,1.7583333,0,F
Aston Villa,Arsenal,15/11/08,6.4166665,3.8,1.4928571,2,F
Aston Villa,Middlesbrough,09/11/08,1.6857141,3.5166664,4.883333,-1,F
Aston Villa,Newcastle,03/11/08,2.4066668,3.208333,2.857143,-2,F
Aston Villa,Blackburn,29/10/08,1.6742859,3.4166667,5.005,1,T
Aston Villa,Wigan,26/10/08,2.6250002,3.1583335,2.55,4,F
Aston Villa,Portsmouth,18/10/08,1.812857,3.2583334,4.5,0,F
Aston Villa,Chelsea,05/10/08,7.1666665,3.8416665,1.4599999,-2,T
Aston Villa,Sunderland,27/09/08,1.6042858,3.55,5.5333333,1,T
Aston Villa,West Brom,21/09/08,2.2749999,3.2166665,2.992857,1,F
Aston Villa,Tottenham,15/09/08,3.4916668,3.2250001,2.0214286,1,F
Aston Villa,Liverpool,31/08/08,2.9071429,3.1833334,2.3133333,0,T
Aston Villa,Stoke,23/08/08,1.7266666,3.408333,4.7785716,-1,F
Aston Villa,Man City,17/08/08,1.9157143,3.25,3.7883332,2,T
Aston Villa,West Ham,11/05/08,2.1833332,3.2749999,3.0,0,T
Aston Villa,Wigan,03/05/08,1.5342857,3.6083333,6.008333,-2,F
Aston Villa,Everton,27/04/08,3.1166668,3.2083333,2.1571429,0,T
Aston Villa,Birmingham,20/04/08,1.7528571,3.3333333,4.5333333,4,T
Aston Villa,Derby,12/04/08,1.58,3.625,5.4357142,6,T
Aston Villa,Bolton,05/04/08,1.6528571,3.4833333,4.883333,4,T
Aston Villa,Man United,29/03/08,9.583333,4.63,1.2985715,-4,T
Aston Villa,Sunderland,22/03/08,1.5528572,3.583333,5.7333336,-1,F
Aston Villa,Portsmouth,15/03/08,2.8516665,3.1666667,2.3285713,-2,F
Aston Villa,Middlesbrough,12/03/08,1.6057144,3.5416667,5.2916665,0,F
Aston Villa,Arsenal,01/03/08,6.225,3.6416667,1.5171429,0,F
Aston Villa,Reading,24/02/08,2.3333335,3.1666667,2.8728569,1,F
Aston Villa,Newcastle,09/02/08,1.8014287,3.2833335,4.18,3,T
Aston Villa,Fulham,03/02/08,2.2083333,3.1916666,3.042857,-1,F
Aston Villa,Blackburn,26/01/08,1.9,3.2416668,3.7833335,0,F
Aston Villa,Liverpool,21/01/08,5.558333,3.55,1.5857142,0,F
Aston Villa,Reading,12/01/08,1.5928571,3.5333335,5.4666667,2,T
Aston Villa,Tottenham,01/01/08,2.2885716,3.2,2.8666668,1,F
Aston Villa,Wigan,29/12/07,2.2833335,3.2166665,2.867143,1,F
Aston Villa,Chelsea,26/12/07,7.7833333,4.068333,1.39,0,F
Aston Villa,Man City,22/12/07,2.0357144,3.158333,3.4750001,0,F
Aston Villa,Sunderland,15/12/07,2.2966666,3.1666667,2.8999999,0,T
Aston Villa,Portsmouth,08/12/07,2.0642858,3.2,3.3083336,-2,F
Aston Villa,Arsenal,01/12/07,3.7857144,3.2250001,1.9249998,-1,T
Aston Villa,Blackburn,28/11/07,3.2666667,3.1500003,2.1214287,4,F
Aston Villa,Middlesbrough,24/11/07,2.52,3.1833334,2.607143,3,F
Aston Villa,Birmingham,11/11/07,2.6333334,3.1499999,2.6314285,1,F
Aston Villa,Derby,03/11/07,1.4114285,3.9633334,7.375,2,T
Aston Villa,Bolton,28/10/07,2.5783334,3.1833334,2.5583334,0,T
Aston Villa,Man United,20/10/07,4.4666667,3.3666666,1.7416668,-3,T
Aston Villa,West Ham,06/10/07,1.855,3.2916667,3.9799998,1,T
Aston Villa,Tottenham,01/10/07,3.6966667,3.2166665,1.9416666,0,F
Aston Villa,Everton,23/09/07,2.2,3.1416667,3.0999997,2,F
Aston Villa,Man City,16/09/07,3.0666668,3.2083333,2.195,-1,F
Aston Villa,Chelsea,02/09/07,5.025,3.3749998,1.665,2,F
Aston Villa,Fulham,25/08/07,1.7833333,3.3083334,4.3333335,1,T
Aston Villa,Newcastle,18/08/07,4.0633335,3.2666667,1.8266667,0,F
Aston Villa,Liverpool,11/08/07,3.8166666,3.2583334,1.9333333,-1,T
Aston Villa,Bolton,13/05/07,3.9833336,3.3916664,1.8185714,0,F
Aston Villa,Sheffield United,05/05/07,1.9571428,3.2416668,3.5500002,3,T
Aston Villa,Man City,28/04/07,3.0916665,3.1166668,2.2142856,2,F
Aston Villa,Portsmouth,22/04/07,2.164286,3.0333335,3.125,0,F
Aston Villa,Middlesbrough,14/04/07,3.3083334,3.1499999,2.1071427,2,F
Aston Villa,Wigan,09/04/07,1.8985714,3.2250001,3.7833335,0,F
Aston Villa,Blackburn,07/04/07,3.5916665,3.1833334,1.9614286,1,F
Aston Villa,Everton,02/04/07,2.3214285,3.1083336,2.8533332,0,T
Aston Villa,Liverpool,18/03/07,3.8285713,3.2166665,1.8966666,0,F
Aston Villa,Arsenal,14/03/07,3.5428574,3.2333336,1.9833332,-1,T
Aston Villa,Fulham,03/03/07,2.9133332,3.1416667,2.2814286,0,T
Aston Villa,Reading,10/02/07,3.5166667,3.1916666,1.992857,-2,T
Aston Villa,West Ham,03/02/07,1.8214287,3.2333333,4.1183333,1,T
Aston Villa,Newcastle,31/01/07,3.3166668,3.2,2.0785713,-2,T
Aston Villa,Watford,20/01/07,1.5928571,3.4583333,5.4666667,2,T
Aston Villa,Man United,13/01/07,10.333333,5.1,1.2485714,-2,T
Aston Villa,Chelsea,02/01/07,5.914286,3.6000001,1.5366665,0,F
Aston Villa,Charlton,30/12/06,2.495,3.1750002,2.6357143,-1,F
Aston Villa,Tottenham,26/12/06,4.3583336,3.2416668,1.79,-1,T
Aston Villa,Man United,23/12/06,5.2785716,3.5249999,1.5966667,-3,T
Aston Villa,Bolton,16/12/06,2.2214286,3.1250002,3.0333335,-1,F
Aston Villa,Sheffield United,11/12/06,2.46,3.1416667,2.6885717,0,T
Aston Villa,Portsmouth,02/12/06,3.1000001,3.1000001,2.2071428,0,F
Aston Villa,Man City,29/11/06,1.7857144,3.2250001,4.355,-2,F
Aston Villa,Middlesbrough,25/11/06,1.742857,3.283333,4.4,0,F
Aston Villa,Wigan,19/11/06,2.7083333,3.1833334,2.4085715,0,T
Aston Villa,Everton,11/11/06,3.3916667,3.125,2.0785713,1,F
Aston Villa,Blackburn,05/11/06,1.887143,3.2,3.8416665,2,T
Aston Villa,Liverpool,28/10/06,5.7000003,3.4666665,1.5814285,-2,T
Aston Villa,Fulham,21/10/06,1.6757143,3.325,4.9166665,0,F
Aston Villa,Tottenham,14/10/06,2.1928573,3.1416664,3.0583334,0,T
Aston Villa,Chelsea,30/09/06,9.583333,4.891667,1.2728571,0,F
Aston Villa,Charlton,23/09/06,1.6871426,3.4166667,4.6016665,2,T
Aston Villa,Watford,16/09/06,2.3883333,3.175,2.7571428,0,T
Aston Villa,West Ham,10/09/06,3.2916667,3.1833334,2.0785716,0,F
Aston Villa,Newcastle,27/08/06,2.2885716,3.1416664,2.8833334,2,F
Aston Villa,Reading,23/08/06,1.8328571,3.2583332,4.11,1,T
Aston Villa,Arsenal,19/08/06,10.583333,4.608333,1.2785714,0,F
West Brom,Hull,26/11/16,2.555,3.1716664,3.0642858,0,T
West Brom,Burnley,21/11/16,1.9385713,3.3649998,4.476667,4,T
West Brom,Leicester,06/11/16,5.165,3.5549996,1.78,1,F
West Brom,Man City,29/10/16,7.64,4.5533333,1.4533334,-4,T
West Brom,Liverpool,22/10/16,11.56,5.9600005,1.2885714,-1,T
West Brom,Tottenham,15/10/16,5.321429,3.6849997,1.7283334,0,F
West Brom,Sunderland,01/10/16,3.1433334,3.1983335,2.4671428,0,T
West Brom,Stoke,24/09/16,3.283333,3.283333,2.3428574,0,F
West Brom,West Ham,17/09/16,2.75,3.1733334,2.7733335,2,F
West Brom,Bournemouth,10/09/16,4.043333,3.2183332,2.057143,-1,T
West Brom,Middlesbrough,28/08/16,2.5785713,3.0649998,3.0083332,0,T
West Brom,Everton,20/08/16,2.9628568,3.1900003,2.5616667,-1,F
West Brom,Crystal Palace,13/08/16,4.058333,3.24,2.03,1,F
West Brom,Liverpool,15/05/16,2.4071426,3.4833336,2.8866665,0,T
West Brom,Bournemouth,07/05/16,4.2400002,3.3983333,1.9285715,0,F
West Brom,West Ham,30/04/16,3.7514286,3.365,2.0666666,-3,T
West Brom,Tottenham,25/04/16,13.45,6.0533333,1.2442857,0,F
West Brom,Arsenal,21/04/16,12.758334,5.741667,1.2571429,-2,T
West Brom,Watford,16/04/16,2.3628573,3.1383333,3.2650003,-1,F
West Brom,Man City,09/04/16,9.328334,4.97,1.3385714,-1,T
West Brom,Sunderland,02/04/16,3.8,3.26,2.087143,0,F
West Brom,Norwich,19/03/16,2.222857,3.2066667,3.4333334,-1,F
West Brom,Man United,06/03/16,4.1285715,3.3283336,1.965,1,F
West Brom,Leicester,01/03/16,5.4083333,3.7066667,1.7042857,0,F
West Brom,Crystal Palace,27/02/16,2.6699998,3.0883331,2.8283331,1,F
West Brom,Everton,13/02/16,6.7166667,3.9800003,1.5342857,1,F
West Brom,Newcastle,06/02/16,3.5183334,3.2716665,2.16,-1,T
West Brom,Swansea,02/02/16,2.6042857,3.0316665,2.9816668,0,T
West Brom,Aston Villa,23/01/16,2.1314285,3.1883335,3.7450001,0,F
West Brom,Southampton,16/01/16,5.3583336,3.5383332,1.7300001,-3,T
West Brom,Chelsea,13/01/16,8.223333,4.3799996,1.4371431,0,F
West Brom,Stoke,02/01/16,2.7514284,3.1166666,2.743333,1,F
West Brom,Newcastle,28/12/15,2.1757143,3.2583334,3.4916666,1,T
West Brom,Swansea,26/12/15,4.2133336,3.3116667,1.9628571,-1,T
West Brom,Bournemouth,19/12/15,2.5342858,3.22,2.863333,-1,F
West Brom,Liverpool,13/12/15,8.8,4.483333,1.412857,0,F
West Brom,Tottenham,05/12/15,4.4042854,3.4566667,1.875,0,F
West Brom,West Ham,29/11/15,3.7883332,3.36,2.0571427,0,F
West Brom,Arsenal,21/11/15,6.468571,4.1966667,1.54,1,F
West Brom,Man United,07/11/15,10.566667,4.7999997,1.3428572,-2,T
West Brom,Leicester,31/10/15,2.81,3.2766666,2.6033332,-1,F
West Brom,Norwich,24/10/15,3.8966665,3.3483334,2.0214288,1,F
West Brom,Sunderland,17/10/15,2.0328572,3.295,4.011667,1,T
West Brom,Crystal Palace,03/10/15,4.73,3.4583333,1.8314286,-2,T
West Brom,Everton,28/09/15,3.0014286,3.2316666,2.4766667,-1,F
West Brom,Aston Villa,19/09/15,3.3033335,3.2050002,2.302857,1,F
West Brom,Southampton,12/09/15,3.0657141,3.1766665,2.4983332,0,T
West Brom,Stoke,29/08/15,4.133333,3.3583333,1.9614286,1,F
West Brom,Chelsea,23/08/15,5.9071426,3.7466667,1.6466666,-1,T
West Brom,Watford,15/08/15,3.2150002,3.301667,2.3071427,0,T
West Brom,Man City,10/08/15,5.4071426,3.805,1.67,-3,T
West Brom,Arsenal,24/05/15,8.054999,4.8016667,1.3983332,-3,T
West Brom,Chelsea,18/05/15,3.985,3.4066668,2.0,3,F
West Brom,Newcastle,09/05/15,2.9483335,3.2766666,2.495,0,T
West Brom,Man United,02/05/15,9.349999,5.0383334,1.3533334,1,F
West Brom,Liverpool,25/04/15,4.0416665,3.4766667,1.9700001,0,F
West Brom,Crystal Palace,18/04/15,4.1566663,3.4333334,1.9366666,2,F
West Brom,Leicester,11/04/15,2.2216666,3.3216667,3.381667,-1,F
West Brom,QPR,04/04/15,1.7599999,3.495,4.943333,-3,F
West Brom,Man City,21/03/15,9.565,5.3083334,1.3083333,-3,T
West Brom,Stoke,14/03/15,2.3683336,3.1466665,3.2483332,1,T
West Brom,Aston Villa,03/03/15,2.805,3.0900002,2.7749999,-1,F
West Brom,Southampton,28/02/15,3.2883337,3.1900003,2.3516667,1,F
West Brom,Sunderland,21/02/15,2.8983333,3.0999997,2.6200001,0,T
West Brom,Swansea,11/02/15,2.4966667,3.1699998,2.993333,2,F
West Brom,Burnley,08/02/15,2.8616667,3.2050002,2.59,0,T
West Brom,Tottenham,31/01/15,2.83,3.2016666,2.6,-3,F
West Brom,Everton,19/01/15,4.5816665,3.5283334,1.8250002,0,F
West Brom,Hull,10/01/15,2.04,3.295,3.9499998,1,T
West Brom,West Ham,01/01/15,4.3766665,3.5683334,1.8433334,0,F
West Brom,Stoke,28/12/14,4.2683334,3.46,1.8933333,-2,T
West Brom,Man City,26/12/14,6.525,4.191667,1.515,-2,T
West Brom,QPR,20/12/14,3.0299997,3.2783337,2.43,-1,F
West Brom,Aston Villa,13/12/14,2.1733334,3.2700002,3.5366666,1,T
West Brom,Hull,06/12/14,3.1133335,3.215,2.4116666,0,T
West Brom,West Ham,02/12/14,2.49,3.2633333,2.9516666,-1,F
West Brom,Arsenal,29/11/14,4.3133335,3.6083333,1.8683333,-1,T
West Brom,Chelsea,22/11/14,13.868333,6.065,1.235,-2,T
West Brom,Newcastle,09/11/14,2.3100002,3.325,3.17,-2,F
West Brom,Leicester,01/11/14,3.195,3.36,2.2966666,1,F
West Brom,Crystal Palace,25/10/14,1.8933334,3.4616668,4.191666,0,F
West Brom,Man United,20/10/14,4.875,3.845,1.7333332,0,F
West Brom,Liverpool,04/10/14,7.241667,4.5316668,1.4466667,-1,T
West Brom,Burnley,28/09/14,1.985,3.4016666,4.0483336,4,T
West Brom,Tottenham,21/09/14,6.558333,4.133333,1.525,1,F
West Brom,Everton,13/09/14,3.4242857,3.33,2.1850002,-2,T
West Brom,Swansea,30/08/14,4.47,3.4766667,1.852857,-3,T
West Brom,Southampton,23/08/14,4.35,3.5433333,1.8742857,0,F
West Brom,Sunderland,16/08/14,2.2514286,3.2816668,3.3383331,0,F
West Brom,Stoke,11/05/14,2.0657141,3.4516668,3.5616667,-1,F
West Brom,Sunderland,07/05/14,4.22,3.095,2.0128572,-2,T
West Brom,Arsenal,04/05/14,11.131667,5.5483336,1.2814285,-1,T
West Brom,West Ham,26/04/14,1.9071428,3.5566666,4.08,1,T
West Brom,Man City,21/04/14,12.75,7.1,1.1957142,-2,T
West Brom,Tottenham,12/04/14,3.0357144,3.3783333,2.3516667,0,T
West Brom,Norwich,05/04/14,3.1566668,3.21,2.3642857,1,F
West Brom,Cardiff,29/03/14,1.8171428,3.595,4.511667,0,F
West Brom,Hull,22/03/14,3.5649998,3.2133334,2.18,-2,T
West Brom,Swansea,15/03/14,4.116667,3.41,1.9628571,1,F
West Brom,Man United,08/03/14,4.792857,3.575,1.77,-3,T
West Brom,Fulham,22/02/14,1.7742857,3.6999998,4.548333,0,F
West Brom,Chelsea,11/02/14,7.085714,4.1883335,1.4916667,0,F
West Brom,Crystal Palace,08/02/14,2.93,3.1916668,2.5228572,-2,F
West Brom,Liverpool,02/02/14,5.6128573,3.8283331,1.6350001,0,F
West Brom,Aston Villa,29/01/14,2.8533332,3.2266667,2.5657141,-1,F
West Brom,Everton,20/01/14,3.2657144,3.3233335,2.2583334,0,T
West Brom,Southampton,11/01/14,4.5883336,3.5683334,1.8114288,-1,T
West Brom,Newcastle,01/01/14,2.4928572,3.3366668,2.8100002,1,F
West Brom,West Ham,28/12/13,3.17,3.2749999,2.3242855,0,T
West Brom,Tottenham,26/12/13,6.5483336,4.12,1.5185715,0,F
West Brom,Hull,21/12/13,1.9214286,3.3933334,4.26,0,F
West Brom,Cardiff,14/12/13,2.8400002,3.2783334,2.5514286,-1,F
West Brom,Norwich,07/12/13,1.8057142,3.5366669,4.72,-2,F
West Brom,Man City,04/12/13,5.6414285,3.9166667,1.6133332,-1,T
West Brom,Newcastle,30/11/13,3.8116665,3.3916667,2.0171428,-1,T
West Brom,Aston Villa,25/11/13,2.0914288,3.325,3.621667,0,F
West Brom,Chelsea,09/11/13,10.763333,5.491667,1.2885714,0,F
West Brom,Crystal Palace,02/11/13,1.55,3.9733334,6.366667,2,T
West Brom,Liverpool,26/10/13,7.6633334,4.6766667,1.4,-3,T
West Brom,Stoke,19/10/13,3.32,3.2516668,2.2557142,0,F
West Brom,Arsenal,06/10/13,4.6142855,3.7783334,1.7683333,0,F
West Brom,Man United,28/09/13,11.108334,5.521667,1.2842857,1,F
West Brom,Sunderland,21/09/13,2.0385716,3.3166668,3.8783333,3,T
West Brom,Fulham,14/09/13,3.5316668,3.3566668,2.1342857,0,F
West Brom,Swansea,01/09/13,2.517143,3.3949997,2.7833335,-2,F
West Brom,Everton,24/08/13,6.185,4.068333,1.5557142,0,F
West Brom,Southampton,17/08/13,2.2885716,3.3216667,3.1766665,-1,F
West Brom,Man United,19/05/13,4.4057145,3.705,1.7883334,0,F
West Brom,Norwich,12/05/13,3.4833333,3.4066668,2.137143,-4,T
West Brom,Man City,07/05/13,8.406667,5.0099998,1.3585713,-1,T
West Brom,Wigan,04/05/13,2.3557143,3.3766668,3.0183334,-1,F
West Brom,Southampton,27/04/13,4.145,3.625,1.8771429,3,F
West Brom,Newcastle,20/04/13,2.25,3.3583333,3.2516668,0,T
West Brom,Arsenal,06/04/13,4.0414286,3.5566666,1.9083333,-1,T
West Brom,West Ham,30/03/13,3.2383335,3.283333,2.28,-2,F
West Brom,Stoke,16/03/13,3.03,3.2166665,2.44,0,T
West Brom,Swansea,09/03/13,2.3385715,3.2966664,3.1516666,1,F
West Brom,Chelsea,02/03/13,8.263333,4.6183333,1.4057143,-1,T
West Brom,Sunderland,23/02/13,2.0085714,3.3916667,3.875,1,T
West Brom,Liverpool,11/02/13,8.483334,4.8933334,1.3742857,2,F
West Brom,Tottenham,03/02/13,3.4942856,3.3633335,2.1183333,-1,T
West Brom,Everton,30/01/13,6.021667,4.008333,1.5757143,-1,T
West Brom,Aston Villa,19/01/13,1.75,3.7716668,4.625,0,F
West Brom,Reading,12/01/13,2.4866667,3.293333,2.8957143,-1,F
West Brom,Fulham,01/01/13,1.9885714,3.4383335,3.8183334,-1,F
West Brom,Man United,29/12/12,9.828334,5.4216666,1.3014287,-2,T
West Brom,QPR,26/12/12,3.16,3.3466666,2.2471428,1,F
West Brom,Norwich,22/12/12,1.9771429,3.4616668,3.8500001,1,T
West Brom,West Ham,16/12/12,1.9757143,3.425,3.8400002,0,F
West Brom,Arsenal,08/12/12,6.4233336,4.2016664,1.5128571,-2,T
West Brom,Stoke,01/12/12,2.0585713,3.3150003,3.6816666,-1,F
West Brom,Swansea,28/11/12,3.035,3.3383334,2.325714,-2,F
West Brom,Sunderland,24/11/12,2.915,3.2766666,2.44,2,F
West Brom,Chelsea,17/11/12,3.905714,3.5933335,1.9499998,1,F
West Brom,Wigan,10/11/12,3.095,3.3433335,2.347143,1,F
West Brom,Southampton,05/11/12,1.7485714,3.7116668,4.845,2,T
West Brom,Newcastle,28/10/12,3.8883333,3.5049999,1.9742858,-1,T
West Brom,Man City,20/10/12,4.9928575,3.675,1.7016668,-1,T
West Brom,QPR,06/10/12,1.8585714,3.5933332,4.1749997,1,T
West Brom,Aston Villa,30/09/12,2.9883335,3.28,2.4428573,0,T
West Brom,Reading,22/09/12,1.7728573,3.5983334,4.475,1,T
West Brom,Fulham,15/09/12,3.7416666,3.3833334,2.0257144,-3,T
West Brom,Everton,01/09/12,2.8914285,3.28,2.466667,2,F
West Brom,Tottenham,25/08/12,6.808333,4.1916666,1.4871429,0,F
West Brom,Liverpool,18/08/12,3.9485714,3.4816666,1.9166666,3,F
West Brom,Arsenal,13/05/12,4.9857144,3.8083334,1.6433333,-1,T
West Brom,Bolton,06/05/12,3.6416667,3.4333334,1.9928572,0,F
West Brom,Aston Villa,28/04/12,2.107143,3.3083334,3.3666666,0,F
West Brom,Liverpool,22/04/12,7.0,4.2316666,1.4399999,1,F
West Brom,QPR,14/04/12,2.1214287,3.3333333,3.4166667,1,T
West Brom,Man City,11/04/12,11.916667,5.75,1.2300001,-4,T
West Brom,Blackburn,07/04/12,1.9728572,3.3999999,3.7166665,3,T
West Brom,Everton,31/03/12,4.4666667,3.4499998,1.7942858,-2,T
West Brom,Newcastle,25/03/12,2.34,3.3,2.9833333,-2,F
West Brom,Wigan,17/03/12,2.5249999,3.2749999,2.7285717,0,T
West Brom,Man United,11/03/12,10.75,5.2166667,1.2757143,-2,T
West Brom,Chelsea,03/03/12,4.1,3.3999999,1.8649999,1,F
West Brom,Sunderland,25/02/12,2.3857143,3.2333333,2.9083335,4,F
West Brom,Wolves,12/02/12,2.93,3.25,2.3785713,4,F
West Brom,Swansea,04/02/12,2.0857143,3.2749999,3.5,-1,F
West Brom,Fulham,01/02/12,4.2988334,3.408333,1.8447143,0,F
West Brom,Stoke,21/01/12,4.1383333,3.4083335,1.8784286,1,F
West Brom,Norwich,14/01/12,2.0142858,3.3083334,3.666667,-1,F
West Brom,Tottenham,03/01/12,8.599999,4.5750003,1.3614285,-1,T
West Brom,Everton,01/01/12,2.552857,3.2750003,2.7,-1,F
West Brom,Man City,26/12/11,7.142857,4.238333,1.43,0,F
West Brom,Newcastle,21/12/11,3.9383335,3.4666665,1.8942856,1,F
West Brom,Blackburn,17/12/11,3.0333335,3.3083332,2.2757144,1,F
West Brom,Wigan,10/12/11,1.6771429,3.5833333,5.0666666,-1,F
West Brom,QPR,03/12/11,3.1499999,3.25,2.2428572,0,T
West Brom,Tottenham,26/11/11,3.8642857,3.466667,1.9116668,-2,T
West Brom,Bolton,19/11/11,1.9785713,3.3583333,3.7,1,T
West Brom,Arsenal,05/11/11,7.5750003,4.455,1.4042857,-3,T
West Brom,Liverpool,29/10/11,3.707143,3.3166666,2.0166667,-2,T
West Brom,Aston Villa,22/10/11,3.8083332,3.3083334,1.9728572,1,F
West Brom,Wolves,16/10/11,2.0214286,3.3083334,3.6833334,2,T
West Brom,Sunderland,01/10/11,3.2916667,3.2916667,2.1714284,0,F
West Brom,Fulham,24/09/11,2.3,3.2250001,3.0416667,0,T
West Brom,Swansea,17/09/11,2.6916666,3.216667,2.6042857,-3,F
West Brom,Norwich,11/09/11,2.7583332,3.2333333,2.4714284,1,F
West Brom,Stoke,28/08/11,2.0785713,3.2333333,3.55,-1,F
West Brom,Chelsea,20/08/11,10.0,5.25,1.28,-1,T
West Brom,Man United,14/08/11,6.414286,3.9166667,1.5033334,-1,T
West Brom,Newcastle,22/05/11,3.6083333,3.3833332,1.9657143,0,F
West Brom,Everton,14/05/11,2.5642858,3.25,2.6449997,1,F
West Brom,Wolves,08/05/11,3.2250001,3.3166666,2.15,-2,F
West Brom,Aston Villa,30/04/11,2.3042858,3.2083333,2.9966667,1,F
West Brom,Tottenham,23/04/11,5.5166664,3.8333333,1.5757142,0,F
West Brom,Chelsea,16/04/11,5.1214285,3.5333335,1.6750002,-2,T
West Brom,Sunderland,09/04/11,3.3833332,3.1916668,2.15,1,F
West Brom,Liverpool,02/04/11,2.9857142,3.25,2.2883334,1,F
West Brom,Arsenal,19/03/11,4.575714,3.575,1.705,0,F
West Brom,Birmingham,05/03/11,3.1833332,3.216667,2.2542858,2,F
West Brom,Stoke,28/02/11,3.875,3.3333333,1.9014286,0,F
West Brom,Wolves,20/02/11,1.8671429,3.3083334,4.1966667,0,F
West Brom,West Ham,12/02/11,1.9442856,3.4333334,3.6750002,0,F
West Brom,Man City,05/02/11,7.6749997,4.4,1.3957144,-3,T
West Brom,Wigan,01/02/11,1.7328571,3.4833333,4.6666665,0,F
West Brom,Blackburn,23/01/11,3.2250001,3.25,2.1857142,-2,F
West Brom,Blackpool,15/01/11,1.7557142,3.6333332,4.2749996,1,T
West Brom,Fulham,04/01/11,3.3583336,3.2583334,2.1142857,-3,T
West Brom,Man United,01/01/11,5.9500003,3.925,1.5183333,-1,T
West Brom,Blackburn,28/12/10,1.8785715,3.375,4.0333333,-2,F
West Brom,Bolton,26/12/10,3.6333334,3.3083334,2.0142856,-2,T
West Brom,Aston Villa,11/12/10,3.575,3.3083334,2.0214286,-1,T
West Brom,Newcastle,05/12/10,2.2285714,3.25,3.125,2,F
West Brom,Everton,27/11/10,5.875,3.6666667,1.5757142,3,F
West Brom,Stoke,20/11/10,2.1428573,3.2,3.3000002,-3,F
West Brom,Wigan,13/11/10,2.8683336,3.2250001,2.4071429,-1,F
West Brom,West Ham,10/11/10,3.0249999,3.2333336,2.294286,0,T
West Brom,Man City,07/11/10,3.5142858,3.2583332,2.05,-2,T
West Brom,Blackpool,01/11/10,2.5249999,3.2333333,2.6928573,-1,F
West Brom,Fulham,23/10/10,2.142857,3.2250001,3.3333333,1,T
West Brom,Man United,16/10/10,11.166667,5.4500003,1.2471429,0,F
West Brom,Bolton,02/10/10,2.15,3.2416666,3.3083334,0,F
West Brom,Arsenal,25/09/10,14.0,5.875,1.2,1,F
West Brom,Birmingham,18/09/10,2.2971427,3.1750002,3.033333,2,F
West Brom,Tottenham,11/09/10,3.5714288,3.2833335,2.0166667,0,F
West Brom,Liverpool,29/08/10,12.916667,5.7916665,1.2057143,-1,T
West Brom,Sunderland,21/08/10,2.4571426,3.2083333,2.785,1,F
West Brom,Chelsea,14/08/10,16.5,6.7833333,1.1514285,-6,T
West Brom,Blackburn,24/05/09,4.383333,3.4499998,1.7914286,0,F
West Brom,Liverpool,17/05/09,7.357143,4.68,1.3616667,-2,T
West Brom,Wigan,09/05/09,2.3542857,3.2833335,2.7916667,2,F
West Brom,Tottenham,02/05/09,6.5,3.7833335,1.4928571,-1,T
West Brom,Sunderland,25/04/09,2.4157143,3.1999998,2.761667,3,F
West Brom,Man City,19/04/09,5.758333,3.6000001,1.587143,-2,T
West Brom,Portsmouth,11/04/09,5.0833335,3.4416666,1.7142857,0,F
West Brom,Stoke,04/04/09,2.164286,3.2,3.1416667,-2,F
West Brom,Bolton,21/03/09,2.3614285,3.216667,2.825,0,T
West Brom,West Ham,16/03/09,5.025,3.5,1.6657143,0,F
West Brom,Arsenal,03/03/09,6.0928574,3.6166668,1.57,-2,T
West Brom,Everton,28/02/09,7.0333333,3.8,1.4928571,-2,T
West Brom,Fulham,22/02/09,4.475,3.425,1.7828571,-2,T
West Brom,Newcastle,07/02/09,2.2,3.216667,3.125,-1,F
West Brom,Hull,31/01/09,3.4583333,3.2333336,2.085714,0,F
West Brom,Man United,27/01/09,9.071428,4.4583335,1.3333334,-5,T
West Brom,Middlesbrough,17/01/09,2.3442857,3.216667,2.8916667,3,F
West Brom,Aston Villa,10/01/09,8.0,4.155,1.3814286,-1,T
West Brom,Tottenham,28/12/08,3.257143,3.2666664,2.1499999,2,F
West Brom,Chelsea,26/12/08,15.833333,6.4166665,1.1614285,-2,T
West Brom,Man City,21/12/08,3.0642858,3.2250001,2.25,1,F
West Brom,Sunderland,13/12/08,3.4916668,3.2333333,2.0285716,-4,T
West Brom,Portsmouth,07/12/08,2.56,3.2416668,2.6083333,0,T
West Brom,Wigan,29/11/08,4.33,3.3666666,1.7728571,-1,T
West Brom,Stoke,22/11/08,3.2416668,3.2250001,2.142857,-1,T
West Brom,Chelsea,15/11/08,9.785714,4.733333,1.29,-3,T
